domain	distractor	prompt	number	answer	difficulty
timezone	null	what is (1+3.0)%24	1:00 AM	4:00 AM	Easy
timezone	null	what is (2+3.0)%24	2:00 AM	5:00 AM	Easy
timezone	null	what is (3+3.0)%24	3:00 AM	6:00 AM	Easy
timezone	null	what is (4+3.0)%24	4:00 AM	7:00 AM	Easy
timezone	null	what is (5+3.0)%24	5:00 AM	8:00 AM	Easy
timezone	null	what is (6+3.0)%24	6:00 AM	9:00 AM	Easy
timezone	null	what is (7+3.0)%24	7:00 AM	10:00 AM	Easy
timezone	null	what is (8+3.0)%24	8:00 AM	11:00 AM	Easy
timezone	null	what is (9+3.0)%24	9:00 AM	12:00 PM	Easy
timezone	null	what is (10+3.0)%24	10:00 AM	1:00 PM	Easy
timezone	null	what is (11+3.0)%24	11:00 AM	2:00 PM	Easy
timezone	null	what is (12+3.0)%24	12:00 PM	3:00 PM	Easy
timezone	null	what is (13+3.0)%24	1:00 PM	4:00 PM	Easy
timezone	null	what is (14+3.0)%24	2:00 PM	5:00 PM	Easy
timezone	null	what is (15+3.0)%24	3:00 PM	6:00 PM	Easy
timezone	null	what is (16+3.0)%24	4:00 PM	7:00 PM	Easy
timezone	null	what is (17+3.0)%24	5:00 PM	8:00 PM	Easy
timezone	null	what is (18+3.0)%24	6:00 PM	9:00 PM	Easy
timezone	null	what is (19+3.0)%24	7:00 PM	10:00 PM	Easy
timezone	null	what is (20+3.0)%24	8:00 PM	11:00 PM	Easy
timezone	null	what is (21+3.0)%24	9:00 PM	12:00 AM	Easy
timezone	null	what is (22+3.0)%24	10:00 PM	1:00 AM	Easy
timezone	null	what is (23+3.0)%24	11:00 PM	2:00 AM	Easy
timezone	null	what is (0+3.0)%24	12:00 AM	3:00 AM	Easy
timezone	null	what is (0.25+3.0)%24	12:15 AM	3:15 AM	Hard
timezone	null	what is (1.3833333333333333+3.0)%24	1:23 AM	4:23 AM	Hard
timezone	null	what is (2.783333333333333+3.0)%24	2:47 AM	5:47 AM	Hard
timezone	null	what is (3.15+3.0)%24	3:09 AM	6:09 AM	Hard
timezone	null	what is (4.516666666666667+3.0)%24	4:31 AM	7:31 AM	Hard
timezone	null	what is (5.866666666666667+3.0)%24	5:52 AM	8:52 AM	Hard
timezone	null	what is (6.3+3.0)%24	6:18 AM	9:18 AM	Hard
timezone	null	what is (7.733333333333333+3.0)%24	7:44 AM	10:44 AM	Hard
timezone	null	what is (8.1+3.0)%24	8:06 AM	11:06 AM	Hard
timezone	null	what is (9.45+3.0)%24	9:27 AM	12:27 PM	Hard
timezone	null	what is (10.633333333333333+3.0)%24	10:38 AM	1:38 PM	Hard
timezone	null	what is (11.983333333333333+3.0)%24	11:59 AM	2:59 PM	Hard
timezone	null	what is (12.05+3.0)%24	12:03 PM	3:03 PM	Hard
timezone	null	what is (13.283333333333333+3.0)%24	1:17 PM	4:17 PM	Hard
timezone	null	what is (14.466666666666667+3.0)%24	2:28 PM	5:28 PM	Hard
timezone	null	what is (15.683333333333334+3.0)%24	3:41 PM	6:41 PM	Hard
timezone	null	what is (16.916666666666668+3.0)%24	4:55 PM	7:55 PM	Hard
timezone	null	what is (17.2+3.0)%24	5:12 PM	8:12 PM	Hard
timezone	null	what is (18.55+3.0)%24	6:33 PM	9:33 PM	Hard
timezone	null	what is (19.766666666666666+3.0)%24	7:46 PM	10:46 PM	Hard
timezone	null	what is (20.116666666666667+3.0)%24	8:07 PM	11:07 PM	Hard
timezone	null	what is (21.316666666666666+3.0)%24	9:19 PM	12:19 AM	Hard
timezone	null	what is (22.7+3.0)%24	10:42 PM	1:42 AM	Hard
timezone	null	what is (23.85+3.0)%24	11:51 PM	2:51 AM	Hard
timezone	null	what is (12.366666666666667+3.0)%24	12:22 PM	3:22 PM	Hard
timezone	null	what is (13.133333333333333+3.0)%24	1:08 PM	4:08 PM	Hard
timezone	null	what is (14.233333333333333+3.0)%24	2:14 PM	5:14 PM	Hard
timezone	null	what is (15.433333333333334+3.0)%24	3:26 PM	6:26 PM	Hard
timezone	null	what is (16.616666666666667+3.0)%24	4:37 PM	7:37 PM	Hard
timezone	null	what is (17.816666666666666+3.0)%24	5:49 PM	8:49 PM	Hard
