domain	distractor	prompt	number	answer	difficulty
density	matcha latte	"Convert 1 kg/m³ of matcha latte to g/cm³.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	1.0	0.001	Easy
density	bismuth	"Convert 1 kg/m³ of bismuth to lb/in³.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	1.0	3.6127292e-05	Easy
density	carbon dioxide	"Convert 1 g/cm³ of carbon dioxide to lb/ft³.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	1.0	62.427962	Easy
density	barrelene	"Convert 20 kg/m³s of barrelene to lb/in³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	20.0	0.00072254584	Easy
density	ethanol	"Convert 50 lb/ft³s of ethanol to g/cm³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	50.0	0.8009231504305715	Easy
density	vitamin water	"Convert 20 kg/m³s of vitamin water to g/cm³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	20.0	0.02	Easy
density	sodium chloride	"Convert 20 kg/m³s of sodium chloride to lb/in³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	20.0	0.00072254584	Easy
density	ketchup	"Convert 20 kg/m³s of ketchup to lb/in³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	20.0	0.00072254584	Easy
density	glucose	"Convert 5 lb/ft³s of glucose to g/cm³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	5.0	0.0800923150430571	Easy
density	osmium	"Convert 10 g/cm³s of osmium to kg/m³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	10.0	10000.0	Easy
density		"Convert 0.2994 kg/m³s to g/cm³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	0.2994	0.0002994	Hard
density	metallic hydrogen	"Convert 4508.208 g/cm³s of metallic hydrogen to kg/m³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	4508.208	4508208.0	Hard
density	ketchup	"Convert 0.2994 kg/m³s of ketchup to lb/in³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	0.2994	1.08165112248e-05	Hard
density	carbon dioxide	"Convert 18.333 kg/m³s of carbon dioxide to lb/in³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	18.333	0.0006623216442359	Hard
density	ethanol	"Convert 4508.208 kg/m³s of ethanol to g/cm³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	4508.208	4.508208	Hard
density	astatine	"Convert 18.333 kg/m³s of astatine to lb/in³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	18.333	0.0006623216442359	Hard
density	vomitoxin	"Convert 0.2994 g/cm³s of vomitoxin to kg/m³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	0.2994	299.4	Hard
density	carbon dioxide	"Convert 9.0241 g/cm³s of carbon dioxide to lb/ft³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	9.0241	563.3561718842001	Hard
density	matcha latte	"Convert 9.0241 lb/in³s of matcha latte to kg/m³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	9.0241	249786.22809592265	Hard
density	nitrogen	"Convert 4508.208 lb/in³s of nitrogen to kg/m³s.

Conversion guide:
Conversion factors (relative to g_cm3):
  g_L: 1000.0
  g_cm3: 1.0
  g_ml: 1.0
  kg_L: 1.0
  kg_m3: 1000.0
  lb_ft3: 62.427962
  lb_in3: 0.036127292

Provide only the numerical value."	4508.208	124786767.85406443	Hard
