domain	distractor	prompt	number	answer	difficulty
cooking		Convert 1 cup to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	flour	Convert 1 cup of flour to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	sugar	Convert 1 cup of sugar to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	milk	Convert 1 cup of milk to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	butter	Convert 1 cup of butter to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	oil	Convert 1 cup of oil to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	water	Convert 1 cup of water to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	peanut butter	Convert 1 cup of peanut butter to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	honey	Convert 1 cup of honey to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	vanilla extract	Convert 1 cup of vanilla extract to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	salt	Convert 1 cup of salt to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	pepper	Convert 1 cup of pepper to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	garlic	Convert 1 cup of garlic to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	onion	Convert 1 cup of onion to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	tomato	Convert 1 cup of tomato to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	lettuce	Convert 1 cup of lettuce to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	carrot	Convert 1 cup of carrot to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	potato	Convert 1 cup of potato to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	rice	Convert 1 cup of rice to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	bread	Convert 1 cup of bread to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	parmesan cheese	Convert 1 cup of parmesan cheese to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	watermelon	Convert 1 cup of watermelon to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	soy sauce	Convert 1 cup of soy sauce to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	olives	Convert 1 cup of olives to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	yogurt	Convert 1 cup of yogurt to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	salmon	Convert 1 cup of salmon to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	chicken	Convert 1 cup of chicken to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	cookies	Convert 1 cup of cookies to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	chocolate	Convert 1 cup of chocolate to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	candy	Convert 1 cup of candy to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking	apples	Convert 1 cup of apples to gallon. Provide only the numerical value.	1.0	0.0625	Easy
cooking		Convert 5 cups to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	flour	Convert 5 cups of flour to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	sugar	Convert 5 cups of sugar to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	milk	Convert 5 cups of milk to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	butter	Convert 5 cups of butter to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	oil	Convert 5 cups of oil to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	water	Convert 5 cups of water to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	peanut butter	Convert 5 cups of peanut butter to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	honey	Convert 5 cups of honey to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	vanilla extract	Convert 5 cups of vanilla extract to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	salt	Convert 5 cups of salt to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	pepper	Convert 5 cups of pepper to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	garlic	Convert 5 cups of garlic to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	onion	Convert 5 cups of onion to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	tomato	Convert 5 cups of tomato to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	lettuce	Convert 5 cups of lettuce to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	carrot	Convert 5 cups of carrot to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	potato	Convert 5 cups of potato to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	rice	Convert 5 cups of rice to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	bread	Convert 5 cups of bread to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	parmesan cheese	Convert 5 cups of parmesan cheese to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	watermelon	Convert 5 cups of watermelon to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	soy sauce	Convert 5 cups of soy sauce to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	olives	Convert 5 cups of olives to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	yogurt	Convert 5 cups of yogurt to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	salmon	Convert 5 cups of salmon to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	chicken	Convert 5 cups of chicken to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	cookies	Convert 5 cups of cookies to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	chocolate	Convert 5 cups of chocolate to gallons. Provide only the numerical value.	5.0	0.3125	Easy
