domain	distractor	prompt	number	answer	difficulty
clothing_sizes_men_pant_size		"Convert men's pant size XXXL in US alphanumeric to EU numeric sizing.

Conversion guide:
Size conversion table (US alphanumeric to EU numeric):
  L → 52
  M → 50
  S → 48
  XL → 54
  XS → 46
  XXL → 56
  XXXL → 58

Provide only the size and nothing else."	XXXL	58	Easy
clothing_sizes_men_pant_size		"Convert men's pant size L in US alphanumeric to EU numeric sizing.

Conversion guide:
Size conversion table (US alphanumeric to EU numeric):
  L → 52
  M → 50
  S → 48
  XL → 54
  XS → 46
  XXL → 56
  XXXL → 58

Provide only the size and nothing else."	L	52	Easy
clothing_sizes_men_pant_size		"Convert men's pant size XL in US alphanumeric to Italy sizing.

Conversion guide:
Size conversion table (US alphanumeric to Italy):
  L → 52
  M → 50
  S → 48
  XL → 54
  XS → 46
  XXL → 56
  XXXL → 58

Provide only the size and nothing else."	XL	54	Easy
clothing_sizes_men_pant_size		"Convert men's pant size L in US alphanumeric to US numeric sizing.

Conversion guide:
Size conversion table (US alphanumeric to US numeric):
  L → 40
  M → 38
  S → 36
  XL → 42
  XS → 34
  XXL → 44
  XXXL → 46

Provide only the size and nothing else."	L	40	Easy
clothing_sizes_men_pant_size		"Convert men's pant size M in US alphanumeric to EU numeric sizing.

Conversion guide:
Size conversion table (US alphanumeric to EU numeric):
  L → 52
  M → 50
  S → 48
  XL → 54
  XS → 46
  XXL → 56
  XXXL → 58

Provide only the size and nothing else."	M	50	Easy
clothing_sizes_men_pant_size		"Convert men's pant size XS in US alphanumeric to EU numeric sizing.

Conversion guide:
Size conversion table (US alphanumeric to EU numeric):
  L → 52
  M → 50
  S → 48
  XL → 54
  XS → 46
  XXL → 56
  XXXL → 58

Provide only the size and nothing else."	XS	46	Easy
clothing_sizes_men_pant_size		"Convert men's pant size XXXL in US alphanumeric to Italy sizing.

Conversion guide:
Size conversion table (US alphanumeric to Italy):
  L → 52
  M → 50
  S → 48
  XL → 54
  XS → 46
  XXL → 56
  XXXL → 58

Provide only the size and nothing else."	XXXL	58	Easy
clothing_sizes_men_pant_size		"Convert men's pant size 40 in UK numeric to EU numeric sizing.

Conversion guide:
Size conversion table (UK numeric to EU numeric):
  34 → 44
  36 → 46
  38 → 48
  40 → 50
  42 → 52
  44 → 54
  46 → 56

Provide only the size and nothing else."	40	50	Easy
clothing_sizes_men_pant_size		"Convert men's pant size XXL in US alphanumeric to EU numeric sizing.

Conversion guide:
Size conversion table (US alphanumeric to EU numeric):
  L → 52
  M → 50
  S → 48
  XL → 54
  XS → 46
  XXL → 56
  XXXL → 58

Provide only the size and nothing else."	XXL	56	Easy
clothing_sizes_men_pant_size		"Convert men's pant size 46 in UK numeric to EU numeric sizing.

Conversion guide:
Size conversion table (UK numeric to EU numeric):
  34 → 44
  36 → 46
  38 → 48
  40 → 50
  42 → 52
  44 → 54
  46 → 56

Provide only the size and nothing else."	46	56	Easy
