domain	distractor	prompt	number	answer	difficulty
speed		"Convert 20 mphs to km/hs.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	20.0	32.186889957851264	Easy
speed		"Convert 10 km/hs to knots.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	10.0	5.399570000000001	Easy
speed		"Convert 5 km/hs to m/s.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	5.0	1.3888900000000002	Easy
speed		"Convert 10 km/hs to m/s.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	10.0	2.7777800000000004	Easy
speed		"Convert 50 m/s to km/hs.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	50.0	179.9998560001152	Easy
speed		"Convert 50 km/hs to m/s.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	50.0	13.8889	Easy
speed		"Convert 1 m/s to km/h.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	1.0	3.599997120002304	Easy
speed		"Convert 1 mph to km/h.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	1.0	1.6093444978925633	Easy
speed		"Convert 10 m/s to km/hs.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	10.0	35.99997120002304	Easy
speed		"Convert 5 m/s to km/hs.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	5.0	17.99998560001152	Easy
speed		"Convert 0.2994 km/hs to m/s.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	0.2994	0.0831667332	Hard
speed		"Convert 9.0241 km/hs to m/s.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	9.0241	2.5066964498000006	Hard
speed		"Convert 18.333 knots to km/hs.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	18.333	33.95270364121587	Hard
speed		"Convert 4508.208 knots to km/hs.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	4508.208	8349.198176891863	Hard
speed		"Convert 9.0241 mphs to km/hs.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	9.0241	14.522885683432282	Hard
speed		"Convert 1297.195 knots to km/hs.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	1297.195	2402.4042655248472	Hard
speed		"Convert 0.2994 m/s to km/hs.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	0.2994	1.0778391377286898	Hard
speed		"Convert 0.2994 km/hs to mphs.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	0.2994	0.1860384774	Hard
speed		"Convert 1297.195 mphs to km/hs.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	1297.195	2087.633635943744	Hard
speed		"Convert 0.2994 km/hs to knots.

Conversion guide:
Conversion factors (relative to km_h):
  km_h: 1.0
  knots: 0.539957
  m_s: 0.277778
  mph: 0.621371

Provide only the numerical value."	0.2994	0.1616631258	Hard
