domain	distractor	prompt	number	answer	difficulty
bits_bytes		Convert 5 kilobits to bits. Provide only the numerical value.	5.0	5000.0	Easy
bits_bytes		Convert 1 byte to gigabyte. Provide only the numerical value.	1.0	1e-09	Easy
bits_bytes		Convert 20 bits to megabytes. Provide only the numerical value.	20.0	2.5e-06	Easy
bits_bytes		Convert 10 bytes to gigabytes. Provide only the numerical value.	10.0	1e-08	Easy
bits_bytes		Convert 50 megabytes to gigabytes. Provide only the numerical value.	50.0	0.05	Easy
bits_bytes		Convert 10 bits to bytes. Provide only the numerical value.	10.0	1.25	Easy
bits_bytes		Convert 1 megabyte to gigabyte. Provide only the numerical value.	1.0	0.001	Easy
bits_bytes		Convert 1 bit to kilobyte. Provide only the numerical value.	1.0	0.000125	Easy
bits_bytes		Convert 20 bytes to gigabytes. Provide only the numerical value.	20.0	2e-08	Easy
bits_bytes		Convert 5 bytes to gigabytes. Provide only the numerical value.	5.0	5e-09	Easy
bits_bytes		Convert 18.333 bits to bytes. Provide only the numerical value.	18.333	2.291625	Hard
bits_bytes		Convert 4508.208 kilobits to bits. Provide only the numerical value.	4508.208	4508208.0	Hard
bits_bytes		Convert 1297.195 bits to megabytes. Provide only the numerical value.	1297.195	0.000162149375	Hard
bits_bytes		Convert 4508.208 bytes to gigabytes. Provide only the numerical value.	4508.208	4.508208e-06	Hard
bits_bytes		Convert 4508.208 bits to bytes. Provide only the numerical value.	4508.208	563.526	Hard
bits_bytes		Convert 1297.195 bits to bytes. Provide only the numerical value.	1297.195	162.149375	Hard
bits_bytes		Convert 9.0241 bytes to gigabytes. Provide only the numerical value.	9.0241	9.0241e-09	Hard
bits_bytes		Convert 9.0241 kilobits to bits. Provide only the numerical value.	9.0241	9024.1	Hard
bits_bytes		Convert 0.2994 bits to megabytes. Provide only the numerical value.	0.2994	3.7425e-08	Hard
bits_bytes		Convert 1297.195 kilobits to bits. Provide only the numerical value.	1297.195	1297195.0	Hard
