domain	distractor	prompt	number	answer	difficulty
volume		Convert 1 liters to milliliters. Provide only the numerical value.	1.0	1000.0	Easy
volume		Convert 5 liters to milliliters. Provide only the numerical value.	5.0	5000.0	Easy
volume		Convert 10 liters to milliliters. Provide only the numerical value.	10.0	10000.0	Easy
volume		Convert 20 liters to milliliters. Provide only the numerical value.	20.0	20000.0	Easy
volume		Convert 50 liters to milliliters. Provide only the numerical value.	50.0	50000.0	Easy
volume		Convert 4508.208 liters to milliliters. Provide only the numerical value.	4508.208	4508208.0	Hard
volume		Convert 1297.195 liters to milliliters. Provide only the numerical value.	1297.195	1297195.0	Hard
volume		Convert 18.333 liters to milliliters. Provide only the numerical value.	18.333	18333.0	Hard
volume		Convert 9.0241 liters to milliliters. Provide only the numerical value.	9.0241	9024.1	Hard
volume		Convert 0.2994 liters to milliliters. Provide only the numerical value.	0.2994	299.4	Hard
volume		Convert 1 gallons to ounces. Provide only the numerical value.	1.0	128.00002649788772	Easy
volume		Convert 5 gallons to ounces. Provide only the numerical value.	5.0	640.0001324894387	Easy
volume		Convert 10 gallons to ounces. Provide only the numerical value.	10.0	1280.0002649788773	Easy
volume		Convert 20 gallons to ounces. Provide only the numerical value.	20.0	2560.0005299577547	Easy
volume		Convert 50 gallons to ounces. Provide only the numerical value.	50.0	6400.001324894387	Easy
volume		Convert 4508.208 gallons to ounces. Provide only the numerical value.	4508.208	577050.7434579894	Hard
volume		Convert 1297.195 gallons to ounces. Provide only the numerical value.	1297.195	166040.99437292747	Hard
volume		Convert 18.333 gallons to ounces. Provide only the numerical value.	18.333	2346.6244857857755	Hard
volume		Convert 9.0241 gallons to ounces. Provide only the numerical value.	9.0241	1155.0850391195886	Hard
volume		Convert 0.2994 gallons to ounces. Provide only the numerical value.	0.2994	38.323207933467586	Hard
volume		Convert 1 quarts to tablespoons. Provide only the numerical value.	1.0	63.99989116959563	Easy
volume		Convert 5 quarts to tablespoons. Provide only the numerical value.	5.0	319.99945584797814	Easy
volume		Convert 10 quarts to tablespoons. Provide only the numerical value.	10.0	639.9989116959563	Easy
volume		Convert 20 quarts to tablespoons. Provide only the numerical value.	20.0	1279.9978233919126	Easy
volume		Convert 50 quarts to tablespoons. Provide only the numerical value.	50.0	3199.9945584797815	Easy
volume		Convert 4508.208 quarts to tablespoons. Provide only the numerical value.	4508.208	288524.8213699003	Hard
volume		Convert 1297.195 quarts to tablespoons. Provide only the numerical value.	1297.195	83020.3388257436	Hard
volume		Convert 18.333 quarts to tablespoons. Provide only the numerical value.	18.333	1173.3100048121964	Hard
volume		Convert 9.0241 quarts to tablespoons. Provide only the numerical value.	9.0241	577.541417903548	Hard
volume		Convert 0.2994 quarts to tablespoons. Provide only the numerical value.	0.2994	19.16156741617693	Hard
volume		Convert 1 teaspoons to cups. Provide only the numerical value.	1.0	0.02083331947074127	Easy
volume		Convert 5 teaspoons to cups. Provide only the numerical value.	5.0	0.10416659735370634	Easy
volume		Convert 10 teaspoons to cups. Provide only the numerical value.	10.0	0.20833319470741268	Easy
volume		Convert 20 teaspoons to cups. Provide only the numerical value.	20.0	0.41666638941482537	Easy
volume		Convert 50 teaspoons to cups. Provide only the numerical value.	50.0	1.0416659735370635	Easy
volume		Convert 4508.208 teaspoons to cups. Provide only the numerical value.	4508.208	93.92093750455155	Hard
volume		Convert 1297.195 teaspoons to cups. Provide only the numerical value.	1297.195	27.024877850848217	Hard
volume		Convert 18.333 teaspoons to cups. Provide only the numerical value.	18.333	0.38193724585709965	Hard
volume		Convert 9.0241 teaspoons to cups. Provide only the numerical value.	9.0241	0.18800195823591628	Hard
volume		Convert 0.2994 teaspoons to cups. Provide only the numerical value.	0.2994	0.006237495849539936	Hard
volume		Convert 1 teaspoons to milliliters. Provide only the numerical value.	1.0	4.928921623171767	Easy
volume		Convert 5 teaspoons to milliliters. Provide only the numerical value.	5.0	24.644608115858837	Easy
volume		Convert 10 teaspoons to milliliters. Provide only the numerical value.	10.0	49.289216231717674	Easy
volume		Convert 20 teaspoons to milliliters. Provide only the numerical value.	20.0	98.57843246343535	Easy
volume		Convert 50 teaspoons to milliliters. Provide only the numerical value.	50.0	246.4460811585884	Easy
volume		Convert 4508.208 teaspoons to milliliters. Provide only the numerical value.	4508.208	22220.603892955947	Hard
volume		Convert 1297.195 teaspoons to milliliters. Provide only the numerical value.	1297.195	6393.772484970301	Hard
volume		Convert 18.333 teaspoons to milliliters. Provide only the numerical value.	18.333	90.36192011760801	Hard
volume		Convert 9.0241 teaspoons to milliliters. Provide only the numerical value.	9.0241	44.47908161966435	Hard
volume		Convert 0.2994 teaspoons to milliliters. Provide only the numerical value.	0.2994	1.4757191339776272	Hard
volume		Convert 1 liters to cups. Provide only the numerical value.	1.0	4.22675	Easy
volume		Convert 5 liters to cups. Provide only the numerical value.	5.0	21.13375	Easy
volume		Convert 10 liters to cups. Provide only the numerical value.	10.0	42.2675	Easy
volume		Convert 20 liters to cups. Provide only the numerical value.	20.0	84.535	Easy
volume		Convert 50 liters to cups. Provide only the numerical value.	50.0	211.3375	Easy
volume		Convert 4508.208 liters to cups. Provide only the numerical value.	4508.208	19055.068164	Hard
volume		Convert 1297.195 liters to cups. Provide only the numerical value.	1297.195	5482.918966249999	Hard
volume		Convert 18.333 liters to cups. Provide only the numerical value.	18.333	77.48900775	Hard
volume		Convert 9.0241 liters to cups. Provide only the numerical value.	9.0241	38.142614675000004	Hard
volume		Convert 0.2994 liters to cups. Provide only the numerical value.	0.2994	1.26548895	Hard
