domain	distractor	prompt	number	answer	difficulty
moles_to_particles	californium	"Convert 1 mole of californium to particle.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	1.0	6.02214076e+23	Easy
moles_to_particles	hydrogen	"Convert 10 moles of hydrogen to particles.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	10.0	6.02214076e+24	Easy
moles_to_particles	nitrogen	"Convert 10 moles of nitrogen to atoms.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	10.0	6.02214076e+24	Easy
moles_to_particles	californium	"Convert 5 moles of californium to particles.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	5.0	3.01107038e+24	Easy
moles_to_particles	chocolate	"Convert 10 moles of chocolate to particles.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	10.0	6.02214076e+24	Easy
moles_to_particles	matcha latte	"Convert 50 moles of matcha latte to atoms.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	50.0	3.01107038e+25	Easy
moles_to_particles	matcha latte	"Convert 1 mole of matcha latte to particle.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	1.0	6.02214076e+23	Easy
moles_to_particles	ethanol	"Convert 10 moles of ethanol to particles.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	10.0	6.02214076e+24	Easy
moles_to_particles	ammonia	"Convert 10 moles of ammonia to particles.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	10.0	6.02214076e+24	Easy
moles_to_particles	gasoline	"Convert 1 mole of gasoline to particle.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	1.0	6.02214076e+23	Easy
moles_to_particles	nitrogen	"Convert 0.2994 moles of nitrogen to atoms.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	0.2994	1.803028943544e+23	Hard
moles_to_particles	hydrogen	"Convert 4508.208 moles of hydrogen to particles.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	4508.208	2.714906315135808e+27	Hard
moles_to_particles	aerogel	"Convert 18.333 moles of aerogel to particles.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	18.333	1.1040390655308e+25	Hard
moles_to_particles	ethanol	"Convert 0.2994 moles of ethanol to particles.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	0.2994	1.803028943544e+23	Hard
moles_to_particles	cubane	"Convert 0.2994 moles of cubane to particles.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	0.2994	1.803028943544e+23	Hard
moles_to_particles	astatine	"Convert 9.0241 moles of astatine to particles.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	9.0241	5.4344400432316e+24	Hard
moles_to_particles	oxygen	"Convert 0.2994 moles of oxygen to atoms.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	0.2994	1.803028943544e+23	Hard
moles_to_particles	snake venom	"Convert 18.333 moles of snake venom to atoms.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	18.333	1.1040390655308e+25	Hard
moles_to_particles	ammonia	"Convert 1297.195 moles of ammonia to particles.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	1297.195	7.8118908831682e+26	Hard
moles_to_particles	vomitoxin	"Convert 0.2994 moles of vomitoxin to atoms.

Conversion guide:
Conversion factors (relative to moles):
  atoms: 6.02214076e+23
  moles: 1.0
  particles: 6.02214076e+23

Provide only the numerical value."	0.2994	1.803028943544e+23	Hard
