domain	distractor	prompt	number	answer	difficulty
temperature		Convert 1 degrees Celsius to degrees Fahrenheit. Provide only the numerical value.	1.0	33.8	Easy
temperature		Convert 5 degrees Celsius to degrees Fahrenheit. Provide only the numerical value.	5.0	41.0	Easy
temperature		Convert 10 degrees Celsius to degrees Fahrenheit. Provide only the numerical value.	10.0	50.0	Easy
temperature		Convert 20 degrees Celsius to degrees Fahrenheit. Provide only the numerical value.	20.0	68.0	Easy
temperature		Convert 50 degrees Celsius to degrees Fahrenheit. Provide only the numerical value.	50.0	122.0	Easy
temperature		Convert 4508.208 degrees Celsius to degrees Fahrenheit. Provide only the numerical value.	4508.208	8146.774399999999	Hard
temperature		Convert 1297.195 degrees Celsius to degrees Fahrenheit. Provide only the numerical value.	1297.195	2366.951	Hard
temperature		Convert 18.333 degrees Celsius to degrees Fahrenheit. Provide only the numerical value.	18.333	64.9994	Hard
temperature		Convert 9.0241 degrees Celsius to degrees Fahrenheit. Provide only the numerical value.	9.0241	48.24338	Hard
temperature		Convert 0.2994 degrees Celsius to degrees Fahrenheit. Provide only the numerical value.	0.2994	32.53892	Hard
temperature		Convert 1 degrees Celsius to Kelvin. Provide only the numerical value.	1.0	274.15	Easy
temperature		Convert 5 degrees Celsius to Kelvin. Provide only the numerical value.	5.0	278.15	Easy
temperature		Convert 10 degrees Celsius to Kelvin. Provide only the numerical value.	10.0	283.15	Easy
temperature		Convert 20 degrees Celsius to Kelvin. Provide only the numerical value.	20.0	293.15	Easy
temperature		Convert 50 degrees Celsius to Kelvin. Provide only the numerical value.	50.0	323.15	Easy
temperature		Convert 4508.208 degrees Celsius to Kelvin. Provide only the numerical value.	4508.208	4781.357999999999	Hard
temperature		Convert 1297.195 degrees Celsius to Kelvin. Provide only the numerical value.	1297.195	1570.3449999999998	Hard
temperature		Convert 18.333 degrees Celsius to Kelvin. Provide only the numerical value.	18.333	291.48299999999995	Hard
temperature		Convert 9.0241 degrees Celsius to Kelvin. Provide only the numerical value.	9.0241	282.17409999999995	Hard
temperature		Convert 0.2994 degrees Celsius to Kelvin. Provide only the numerical value.	0.2994	273.44939999999997	Hard
temperature		Convert 1 degrees Fahrenheit to degrees Celsius. Provide only the numerical value.	1.0	-17.22222222222222	Easy
temperature		Convert 5 degrees Fahrenheit to degrees Celsius. Provide only the numerical value.	5.0	-15.0	Easy
temperature		Convert 10 degrees Fahrenheit to degrees Celsius. Provide only the numerical value.	10.0	-12.222222222222221	Easy
temperature		Convert 20 degrees Fahrenheit to degrees Celsius. Provide only the numerical value.	20.0	-6.666666666666667	Easy
temperature		Convert 50 degrees Fahrenheit to degrees Celsius. Provide only the numerical value.	50.0	10.0	Easy
temperature		Convert 4508.208 degrees Fahrenheit to degrees Celsius. Provide only the numerical value.	4508.208	2486.782222222222	Hard
temperature		Convert 1297.195 degrees Fahrenheit to degrees Celsius. Provide only the numerical value.	1297.195	702.8861111111111	Hard
temperature		Convert 18.333 degrees Fahrenheit to degrees Celsius. Provide only the numerical value.	18.333	-7.592777777777779	Hard
temperature		Convert 9.0241 degrees Fahrenheit to degrees Celsius. Provide only the numerical value.	9.0241	-12.764388888888888	Hard
temperature		Convert 0.2994 degrees Fahrenheit to degrees Celsius. Provide only the numerical value.	0.2994	-17.611444444444444	Hard
temperature		Convert 1 degrees Fahrenheit to Kelvin. Provide only the numerical value.	1.0	255.92777777777775	Easy
temperature		Convert 5 degrees Fahrenheit to Kelvin. Provide only the numerical value.	5.0	258.15	Easy
temperature		Convert 10 degrees Fahrenheit to Kelvin. Provide only the numerical value.	10.0	260.92777777777775	Easy
temperature		Convert 20 degrees Fahrenheit to Kelvin. Provide only the numerical value.	20.0	266.4833333333333	Easy
temperature		Convert 50 degrees Fahrenheit to Kelvin. Provide only the numerical value.	50.0	283.15	Easy
