domain	distractor	prompt	number	answer	difficulty
volume		Convert 20 teaspoons to cups. Provide only the numerical value.	20.0	0.4166663894148253	Easy
volume		Convert 10 liters to cups. Provide only the numerical value.	10.0	42.2675	Easy
volume		Convert 1 quarts to tablespoons. Provide only the numerical value.	1.0	63.99989116959563	Easy
volume		Convert 1 teaspoons to milliliters. Provide only the numerical value.	1.0	4.928921623171767	Easy
volume		Convert 10 gallons to ounces. Provide only the numerical value.	10.0	1280.000264978877	Easy
volume		Convert 1 liters to milliliters. Provide only the numerical value.	1.0	1000.0	Easy
volume		Convert 5 teaspoons to milliliters. Provide only the numerical value.	5.0	24.64460811585884	Easy
volume		Convert 10 teaspoons to milliliters. Provide only the numerical value.	10.0	49.28921623171768	Easy
volume		Convert 50 teaspoons to milliliters. Provide only the numerical value.	50.0	246.4460811585884	Easy
volume		Convert 5 liters to milliliters. Provide only the numerical value.	5.0	5000.0	Easy
volume		Convert 9.0241 teaspoons to milliliters. Provide only the numerical value.	9.0241	44.47908161966435	Hard
volume		Convert 4508.208 liters to cups. Provide only the numerical value.	4508.208	19055.068164	Hard
volume		Convert 0.2994 gallons to ounces. Provide only the numerical value.	0.2994	38.32320793346759	Hard
volume		Convert 18.333 gallons to ounces. Provide only the numerical value.	18.333	2346.6244857857755	Hard
volume		Convert 9.0241 teaspoons to cups. Provide only the numerical value.	9.0241	0.1880019582359162	Hard
volume		Convert 18.333 teaspoons to milliliters. Provide only the numerical value.	18.333	90.361920117608	Hard
volume		Convert 0.2994 liters to milliliters. Provide only the numerical value.	0.2994	299.4	Hard
volume		Convert 4508.208 teaspoons to cups. Provide only the numerical value.	4508.208	93.92093750455156	Hard
volume		Convert 1297.195 quarts to tablespoons. Provide only the numerical value.	1297.195	83020.3388257436	Hard
volume		Convert 4508.208 quarts to tablespoons. Provide only the numerical value.	4508.208	288524.8213699003	Hard
