domain	distractor	prompt	number	answer	difficulty	raw_response	model_answer	loss
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 5 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	5.0	35.0	Easy	35	35	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 5.5 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	5.5	35.5	Easy	35.5	35.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 6 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	6.0	36.0	Easy	36	36	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 6.5 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	6.5	37.0	Easy	37	37	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 7 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	7.0	37.5	Easy	37.5	37.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 7.5 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	7.5	38.0	Easy	38	38	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 8 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	8.0	38.5	Easy	38.5	38.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 8.5 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	8.5	39.0	Easy	39	39	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 9 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	9.0	40.0	Easy	40	40	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 9.5 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	9.5	41.0	Easy	41	41	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 10 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	10.0	42.0	Easy	42	42	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 10.5 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	10.5	43.0	Easy	43	43	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 11 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	11.0	43.25	Easy	43.25	43.2	1.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 11.5 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	11.5	43.5	Easy	43.5	43.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 12 in US to EUR sizing.

Conversion guide:
Size conversion table (US to EUR):
  5 → 35
  5.5 → 35.5
  6 → 36
  6.5 → 37
  7 → 37.5
  7.5 → 38
  8 → 38.5
  8.5 → 39
  9 → 40
  9.5 → 41
  10 → 42
  10.5 → 43
  11 → 43.25
  11.5 → 43.5
  12 → 44

Provide only the size and nothing else."	12.0	44.0	Easy	44	44	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 5 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	5.0	2.5	Easy	2.5	2.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 5.5 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	5.5	3.0	Easy	3	3	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 6 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	6.0	3.5	Easy	3.5	3.5	0.0
