domain	distractor	prompt	number	answer	difficulty	raw_response	model_answer	loss
clothing_sizes_women_bra_size	null	"Convert women's bra size 32A in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	32A	70A	Easy	70A	70A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32B in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	32B	70B	Easy	70B	70B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32C in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	32C	70C	Easy	70C	70C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32D in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	32D	70D	Easy	70D	70D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34A in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	34A	75A	Easy	75A	75A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34B in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	34B	75B	Easy	75B	75B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34C in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	34C	75C	Easy	75C	75C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34D in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	34D	75D	Easy	75D	75D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36A in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	36A	80A	Easy	80A	80A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36B in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	36B	80B	Easy	80B	80B	0.0
